name,position,birthdate,is_defence,draft_team,draft_round,draft_overall,draft_year,draft_date,draft_age_in_days,draft_is_overage,ppg_impact,draft-1-year_start,draft-1-year_end,draft-1-team_league,draft-1-points_adjusted,draft-1-games_played,draft-1-points,draft-1-goals,draft-1-assists,draft-year_start,draft-year_end,draft-team_league,draft-points_adjusted,draft-games_played,draft-points,draft-goals,draft-assists,draft1-year_start,draft1-year_end,draft1-team_league,draft1-points_adjusted,draft1-games_played,draft1-points,draft1-goals,draft1-assists,draft2-year_start,draft2-year_end,draft2-team_league,draft2-points_adjusted,draft2-games_played,draft2-points,draft2-goals,draft2-assists,draft3-year_start,draft3-year_end,draft3-team_league,draft3-points_adjusted,draft3-games_played,draft3-points,draft3-goals,draft3-assists,draft4-year_start,draft4-year_end,draft4-team_league,draft4-points_adjusted,draft4-games_played,draft4-points,draft4-goals,draft4-assists,draft5-year_start,draft5-year_end,draft5-team_league,draft5-points_adjusted,draft5-games_played,draft5-points,draft5-goals,draft5-assists
Niclas Almari,D,1998-05-11,True,pit,5,151,2016,2016-07-01,6626,False,-1,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0,2019,2020,n/a,0,0,0,0,0,2020,2021,n/a,0,0,0,0,0
Cody Almond,C,1989-07-24,False,min,5,140,2007,2007-07-01,6551,False,0,2005,2006,WHL,0.8699999999999999,23,3,2,1,2006,2007,WHL,12.469999999999999,68,43,15,28,2007,2008,WHL,16.24,69,56,22,34,2008,2009,WHL,19.139999999999997,70,66,33,33,2009,2010,multi,9.459999999999999,55,19,8,11,2010,2011,multi,15.979999999999999,73,34,15,19,2011,2012,multi,8.05,56,16,8,8
Adam Almqvist,D,1991-02-27,True,det,7,210,2009,2009-07-01,6699,False,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,multi,25.91,75,54,5,49
Mark Alt,D,1991-10-18,True,car,2,53,2010,2010-07-01,6831,False,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,AHL,12.219999999999999,75,26,4,22,2014,2015,multi,4.699999999999999,45,10,2,8
Daniel Altshuller,G,1994-07-24,False,car,3,69,2012,2012-07-01,6552,False,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0
Karl Alzner,D,1988-09-24,True,wsh,1,5,2007,2007-07-01,6854,False,0.24390243902439024,2005,2006,WHL,6.959999999999999,70,24,4,20,2006,2007,WHL,13.629999999999999,63,47,8,39,2007,2008,WHL,10.44,60,36,7,29,2008,2009,multi,14.399999999999999,78,25,5,20,2009,2010,multi,14.87,77,26,3,23,2010,2011,NHL,12,82,12,2,10,2011,2012,NHL,17,82,17,1,16
Michael Amadio,C,1996-05-13,False,lak,3,90,2014,2014-07-01,6623,False,-1,2012,2013,OHL,5.7,63,19,6,13,2013,2014,OHL,11.4,64,38,12,26,2014,2015,OHL,21.3,68,71,24,47,2015,2016,OHL,29.4,68,98,50,48,2016,2017,AHL,19.27,68,41,16,25,2017,2018,multi,24.45,69,43,15,28,2018,2019,multi,22.869999999999997,62,34,12,22
Seth Ambroz,RW,1993-04-03,False,cbj,5,128,2011,2011-07-01,6663,False,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0
Terrance Amorosa,D,1994-11-13,True,phi,5,132,2013,2013-07-01,6805,False,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0
Calle Andersson,D,1994-05-16,True,nyr,4,119,2012,2012-07-01,6621,False,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0
Frederik Andersen,G,1989-10-02,False,car,7,187,2010,2010-07-01,7577,False,0.2782828282828283,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,NHL,5,28,5,24,20,2014,2015,NHL,12,54,12,53,35
Joakim Andersson,C,1989-02-05,False,det,3,88,2007,2007-07-01,6720,False,0.18959276018099547,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,AHL,0.47,1,1,0,1,2009,2010,n/a,0,0,0,0,0,2010,2011,AHL,10.34,79,22,7,15,2011,2012,multi,23.97,78,51,21,30
Josh Anderson,RW,1994-05-07,False,cbj,4,95,2012,2012-07-01,6630,False,0.47371869323088833,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,OHL,15.299999999999999,59,51,27,24,2014,2015,multi,8.989999999999998,58,18,7,11,2015,2016,multi,22.33,70,43,19,24,2016,2017,NHL,29,78,29,17,12
Josh Anderson,D,1998-08-29,True,col,3,71,2016,2016-07-01,6516,False,-1,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0,2019,2020,n/a,0,0,0,0,0,2020,2021,n/a,0,0,0,0,0
Joey Anderson,RW,1998-06-19,False,njd,3,73,2016,2016-07-01,6587,False,-1,2014,2015,USHL,7.92,35,24,14,10,2015,2016,USHL,6.6000000000000005,25,20,10,10,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,multi,9.35,44,12,6,6,2019,2020,NHL,6,18,6,4,2,2020,2021,n/a,0,0,0,0,0
Lias Andersson,C,1998-10-13,False,nyr,1,7,2017,2017-07-01,6836,False,-1,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,multi,8.58,32,16,6,10,2018,2019,multi,15.399999999999999,78,26,8,18,2019,2020,NHL,1,17,1,0,1,2020,2021,n/a,0,0,0,0,0,2021,2022,n/a,0,0,0,0,0
Niclas Andersen,D,1988-04-28,True,lak,4,114,2006,2006-07-01,6638,False,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0
Peter Andersson,D,1991-04-13,True,van,5,143,2009,2009-07-01,6654,False,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0
Rasmus Andersson,D,1996-10-27,True,cgy,2,53,2015,2015-07-01,6821,False,0.27739602169981914,2013,2014,n/a,0,0,0,0,0,2014,2015,OHL,19.2,67,64,12,52,2015,2016,OHL,18,64,60,9,51,2016,2017,multi,10.34,55,22,3,19,2017,2018,multi,18.33,66,39,9,30,2018,2019,NHL,19,79,19,2,17,2019,2020,NHL,22,70,22,5,17
Andy Andreoff,LW,1991-05-17,False,lak,3,80,2011,2011-07-01,7350,False,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,AHL,16.45,76,35,11,24,2014,2015,multi,7.699999999999999,25,13,7,6,2015,2016,NHL,10,60,10,8,2
Brent Andrews,LW,1993-01-19,False,nsh,7,202,2011,2011-07-01,6737,False,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0
Sven Andrighetto,RW,1993-03-21,False,mtl,3,86,2013,2013-07-01,7407,False,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,AHL,20.68,64,44,17,27,2014,2015,multi,23.209999999999997,72,46,16,30,2015,2016,multi,27.81,70,40,17,23,2016,2017,multi,58.34,112,70,22,48,2017,2018,NHL,22,50,22,8,14
Sergei Andronov,RW,1989-07-19,False,stl,3,78,2009,2009-07-01,7287,False,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0
Bryce Aneloski,D,1990-04-27,True,ott,7,196,2010,2010-07-01,7370,False,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0
Anthony Angello,C,1996-03-06,False,pit,5,145,2014,2014-07-01,6691,False,-1,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0
Jonathan Ang,F,1998-01-31,False,fla,4,94,2016,2016-07-01,6726,False,-1,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0,2019,2020,n/a,0,0,0,0,0,2020,2021,n/a,0,0,0,0,0
Vitali Anikeyenko,D,1987-01-02,True,ott,3,70,2005,2005-07-01,6755,False,0,2003,2004,n/a,0,0,0,0,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0
Artem Anisimov,C,1988-05-24,False,nyr,2,54,2006,2006-07-01,6612,False,0.595054970436068,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,AHL,20.209999999999997,74,43,16,27,2008,2009,multi,38.07,81,81,37,44,2009,2010,NHL,28,82,28,12,16,2010,2011,NHL,44,82,44,18,26
Steven Anthony,LW,1991-03-21,False,van,7,187,2009,2009-07-01,6677,False,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0
Mason Appleton,C,1996-01-15,False,wpg,6,168,2015,2015-07-01,7107,False,-1,2013,2014,n/a,0,0,0,0,0,2014,2015,USHL,13.200000000000001,54,40,12,28,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,AHL,31.02,76,66,22,44,2018,2019,multi,19.869999999999997,60,31,12,19,2019,2020,NHL,8,46,8,5,3
Luciano Aquino,C,1985-01-26,False,nyi,7,210,2005,2005-07-01,7461,False,0,2003,2004,n/a,0,0,0,0,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0
Olivier Archambault,LW,1993-02-16,False,mtl,4,108,2011,2011-07-01,6709,False,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0
Brandon Archibald,D,1992-03-31,True,cbj,4,94,2010,2010-07-01,6666,False,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0
Josh Archibald,RW,1992-10-06,False,pit,6,174,2011,2011-07-01,6842,False,0.33111954459203036,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,AHL,0.47,7,1,1,0,2014,2015,AHL,6.109999999999999,45,13,5,8,2015,2016,multi,8.459999999999999,70,18,9,9
Joel Armia,RW,1993-05-31,False,buf,1,16,2011,2011-07-01,6605,False,0.4292795862783687,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,AHL,12.69,54,27,7,20,2014,2015,multi,31.02,109,66,24,42,2015,2016,multi,13.76,61,18,7,11
John Armstrong,C,1988-02-26,False,cgy,3,87,2006,2006-07-01,6700,False,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0
Linus Arnesson,D,1994-09-21,True,bos,2,60,2013,2013-07-01,6858,False,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0
Jamie Arniel,C,1989-11-16,False,bos,4,97,2008,2008-07-01,6802,False,0,2006,2007,OHL,18.599999999999998,68,62,31,31,2007,2008,OHL,28.2,120,94,54,40,2008,2009,OHL,20.4,63,68,32,36,2009,2010,AHL,13.16,67,28,12,16,2010,2011,multi,23.5,79,50,23,27,2011,2012,AHL,11.28,74,24,7,17,2012,2013,n/a,0,0,0,0,0
Bill Arnold,C,1992-05-13,False,cgy,4,108,2010,2010-07-01,6623,False,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,NHL,0,1,0,0,0,2014,2015,AHL,17.86,61,38,15,23
Taylor Aronson,D,1991-12-30,True,nsh,3,78,2010,2010-07-01,6758,False,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0
Viktor Arvidsson,LW,1993-04-08,False,nsh,4,112,2014,2014-07-01,7754,False,0.7907124963159445,2012,2013,n/a,0,0,0,0,0,2013,2014,SweHL,,50,40,16,24,2014,2015,multi,25.849999999999998,76,55,22,33,2015,2016,multi,24.46,73,34,16,18,2016,2017,NHL,61,80,61,31,30,2017,2018,NHL,61,78,61,29,32,2018,2019,NHL,48,58,48,34,14
Carter Ashton,RW,1991-04-01,False,tbl,1,29,2009,2009-07-01,6666,False,0,2007,2008,WHL,2.61,40,9,5,4,2008,2009,WHL,14.499999999999998,70,50,30,20,2009,2010,multi,30.049999999999997,141,103,49,54,2010,2011,WHL,41.18,124,142,66,76,2011,2012,multi,35.72,141,76,42,34,2012,2013,AHL,8.93,53,19,11,8,2013,2014,multi,13.809999999999999,56,26,16,10
Rasmus Asplund,F,1997-12-03,False,buf,2,33,2016,2016-07-01,6785,False,-1,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0,2019,2020,NHL,3,29,3,1,2,2020,2021,n/a,0,0,0,0,0
