name,position,birthdate,is_defence,draft_team,draft_round,draft_overall,draft_year,draft_date,draft_age_in_days,draft_is_overage,ppg_impact
Cody Almond,C,1989-07-24,False,min,5,140,2007,2007-07-01,6551,False,0
Adam Almqvist,D,1991-02-27,True,det,7,210,2009,2009-07-01,6699,False,0
Mark Alt,D,1991-10-18,True,car,2,53,2010,2010-07-01,6831,False,0
Daniel Altshuller,G,1994-07-24,False,car,3,69,2012,2012-07-01,6552,False,0
Karl Alzner,D,1988-09-24,True,wsh,1,5,2007,2007-07-01,6854,False,0.24390243902439024
Michael Amadio,C,1996-05-13,False,lak,3,90,2014,2014-07-01,6623,False,-1
Seth Ambroz,RW,1993-04-03,False,cbj,5,128,2011,2011-07-01,6663,False,0
Terrance Amorosa,D,1994-11-13,True,phi,5,132,2013,2013-07-01,6805,False,0
Calle Andersson,D,1994-05-16,True,nyr,4,119,2012,2012-07-01,6621,False,0
Frederik Andersen,G,1989-10-02,False,car,7,187,2010,2010-07-01,7577,False,0.2782828282828283
Joakim Andersson,C,1989-02-05,False,det,3,88,2007,2007-07-01,6720,False,0.18959276018099547
Josh Anderson,RW,1994-05-07,False,cbj,4,95,2012,2012-07-01,6630,False,0.47371869323088833
Josh Anderson,D,1998-08-29,True,col,3,71,2016,2016-07-01,6516,False,-1
Joey Anderson,RW,1998-06-19,False,njd,3,73,2016,2016-07-01,6587,False,-1
Lias Andersson,C,1998-10-13,False,nyr,1,7,2017,2017-07-01,6836,False,-1
Niclas Andersen,D,1988-04-28,True,lak,4,114,2006,2006-07-01,6638,False,0
Peter Andersson,D,1991-04-13,True,van,5,143,2009,2009-07-01,6654,False,0
Rasmus Andersson,D,1996-10-27,True,cgy,2,53,2015,2015-07-01,6821,False,0.27739602169981914
Andy Andreoff,LW,1991-05-17,False,lak,3,80,2011,2011-07-01,7350,False,0
Brent Andrews,LW,1993-01-19,False,nsh,7,202,2011,2011-07-01,6737,False,0
Sven Andrighetto,RW,1993-03-21,False,mtl,3,86,2013,2013-07-01,7407,False,0
Sergei Andronov,RW,1989-07-19,False,stl,3,78,2009,2009-07-01,7287,False,0
Bryce Aneloski,D,1990-04-27,True,ott,7,196,2010,2010-07-01,7370,False,0
Anthony Angello,C,1996-03-06,False,pit,5,145,2014,2014-07-01,6691,False,-1
Jonathan Ang,F,1998-01-31,False,fla,4,94,2016,2016-07-01,6726,False,-1
Vitali Anikeyenko,D,1987-01-02,True,ott,3,70,2005,2005-07-01,6755,False,0
Artem Anisimov,C,1988-05-24,False,nyr,2,54,2006,2006-07-01,6612,False,0.595054970436068
Steven Anthony,LW,1991-03-21,False,van,7,187,2009,2009-07-01,6677,False,0
Mason Appleton,C,1996-01-15,False,wpg,6,168,2015,2015-07-01,7107,False,-1
Luciano Aquino,C,1985-01-26,False,nyi,7,210,2005,2005-07-01,7461,False,0
Olivier Archambault,LW,1993-02-16,False,mtl,4,108,2011,2011-07-01,6709,False,0
Brandon Archibald,D,1992-03-31,True,cbj,4,94,2010,2010-07-01,6666,False,0
Josh Archibald,RW,1992-10-06,False,pit,6,174,2011,2011-07-01,6842,False,0.33111954459203036
Joel Armia,RW,1993-05-31,False,buf,1,16,2011,2011-07-01,6605,False,0.4292795862783687
John Armstrong,C,1988-02-26,False,cgy,3,87,2006,2006-07-01,6700,False,0
Linus Arnesson,D,1994-09-21,True,bos,2,60,2013,2013-07-01,6858,False,0
Jamie Arniel,C,1989-11-16,False,bos,4,97,2008,2008-07-01,6802,False,0
Bill Arnold,C,1992-05-13,False,cgy,4,108,2010,2010-07-01,6623,False,0
Taylor Aronson,D,1991-12-30,True,nsh,3,78,2010,2010-07-01,6758,False,0
Viktor Arvidsson,LW,1993-04-08,False,nsh,4,112,2014,2014-07-01,7754,False,0.7907124963159445
Carter Ashton,RW,1991-04-01,False,tbl,1,29,2009,2009-07-01,6666,False,0
Rasmus Asplund,F,1997-12-03,False,buf,2,33,2016,2016-07-01,6785,False,-1
Peter Aston,D,1986-02-24,True,fla,6,155,2006,2006-07-01,7432,False,0
Andreas Athanasiou,C,1994-08-06,False,det,4,110,2012,2012-07-01,6539,False,0.5493474403037042
Cam Atkinson,RW,1989-06-05,False,cbj,6,157,2008,2008-07-01,6966,False,0.7754299562226392
Nicolas Aube-Kubel,RW,1996-05-10,False,phi,2,48,2014,2014-07-01,6626,False,-1
Mathieu Aubin,C,1986-09-18,False,mtl,5,130,2005,2005-07-01,6861,False,0
Louis-Marc Aubry,C,1991-11-11,False,det,3,81,2010,2010-07-01,6807,False,0
Daniel Audette,C,1996-05-06,False,mtl,5,147,2014,2014-07-01,6630,False,-1
Chris Auger,C,1987-12-16,False,chi,6,169,2006,2006-07-01,6772,False,0
Justin Auger,RW,1994-05-14,False,lak,4,103,2013,2013-07-01,6988,False,0
Keith Aulie,D,1989-06-11,True,cgy,4,116,2007,2007-07-01,6594,False,0
Gage Ausmus,D,1995-04-22,True,sjs,5,151,2013,2013-07-01,6645,False,0
Brady Austin,D,1993-06-16,True,buf,7,193,2012,2012-07-01,6955,False,0
Alexander Avtsin,RW,1991-03-19,False,mtl,4,109,2009,2009-07-01,6679,False,0
Dick Axelsson,W,1987-04-25,False,det,2,62,2006,2006-07-01,7007,False,0
Justin Azevedo,C,1988-04-01,False,lak,6,153,2008,2008-07-01,7396,False,0
Karch Bachman,LW,1997-03-10,False,fla,5,132,2015,2015-07-01,6687,False,-1
Richard Bachman,G,1987-07-25,False,dal,4,120,2006,2006-07-01,6916,False,0
Mikael Backlund,C,1989-03-17,False,cgy,1,24,2007,2007-07-01,6680,False,0.6358559136336915
Mattias Backman,D,1992-10-03,True,det,5,146,2011,2011-07-01,6845,False,0
Nicklas Backstrom,C,1987-11-23,False,wsh,1,4,2006,2006-07-01,6795,False,1.1178861788617886
Brandon Baddock,LW,1995-03-29,False,njd,6,161,2014,2014-07-01,7034,False,-1
Sven Baertschi,LW,1992-10-05,False,cgy,1,13,2011,2011-07-01,6843,False,0.4892242650409904
Jason Bailey,RW,1987-06-04,False,ana,3,63,2005,2005-07-01,6602,False,0
Josh Bailey,C,1989-10-02,False,nyi,1,9,2008,2008-07-01,6847,False,0.7666880616174584
Justin Bailey,RW,1995-07-01,False,buf,2,52,2013,2013-07-01,6575,False,0
Kyle Bailey,C,1986-10-15,False,min,4,110,2005,2005-07-01,6834,False,0
Robert Baillargeon,C,1993-11-26,False,ott,5,136,2012,2012-07-01,6792,False,0
Rudolfs Balcers,LW,1997-04-08,False,sjs,5,142,2015,2015-07-01,6658,False,-1
Gord Baldwin,D,1987-03-01,True,cgy,3,69,2005,2005-07-01,6697,False,0
Chase Balisy,C,1992-02-02,False,nsh,6,170,2011,2011-07-01,7089,False,0
Nicholas Baptiste,RW,1995-08-04,False,buf,3,69,2013,2013-07-01,6541,False,0
Ivan Barbashev,C,1995-12-14,False,stl,2,33,2014,2014-07-01,6774,False,0.315698204356941
Mark Barberio,D,1990-03-23,True,tbl,6,152,2008,2008-07-01,6675,False,0.17564102564102563
Riley Barber,RW,1994-02-07,False,wsh,6,167,2012,2012-07-01,6719,False,0
Aleksander Barkov,C,1995-09-02,False,fla,1,2,2013,2013-07-01,6512,False,1.0324891396209706
Joe Barnes,C,1986-06-16,False,car,3,64,2005,2005-07-01,6955,False,0
Jay Barriball,LW,1987-05-27,False,sjs,7,203,2006,2006-07-01,6975,False,0
Tyson Barrie,D,1991-07-26,True,col,3,64,2009,2009-07-01,6550,False,0.7523818501759679
Travis Barron,F,1998-08-17,False,col,7,191,2016,2016-07-01,6528,False,-1
Marek Bartanus,RW,1987-02-13,False,tbl,4,92,2005,2005-07-01,6713,False,0
Matt Bartkowski,D,1988-06-04,True,fla,7,190,2008,2008-07-01,7332,False,0.253125
Patrik Bartosak,G,1993-03-29,False,lak,5,146,2013,2013-07-01,7399,False,0
Oskars Bartulis,D,1987-01-21,True,phi,3,91,2005,2005-07-01,6736,False,0
Mathew Barzal,C,1997-05-26,False,nyi,1,16,2015,2015-07-01,6610,False,0.8916786226685796
Joe Basaraba,RW,1992-05-02,False,fla,3,69,2010,2010-07-01,6634,False,0
Ruslan Bashkirov,LW,1989-03-07,False,ott,2,60,2007,2007-07-01,6690,False,0
Cody Bass,C,1987-01-07,False,ott,4,95,2005,2005-07-01,6750,False,0
Nathan Bastian,RW,1997-12-06,False,njd,2,41,2016,2016-07-01,6782,False,-1
Andy Bathgate,C,1991-02-26,False,pit,5,151,2009,2009-07-01,6700,False,0
Cody Beach,RW,1992-08-08,False,stl,5,134,2010,2010-07-01,6536,False,0
Kyle Beach,C,1990-01-13,False,chi,1,11,2008,2008-07-01,6744,False,0
Jake Bean,D,1998-06-09,True,car,1,13,2016,2016-07-01,6597,False,-1
Ethan Bear,D,1997-06-26,True,edm,5,124,2015,2015-07-01,6579,False,-1
Zach Bearson,RW,1987-06-13,False,fla,7,224,2005,2005-07-01,6593,False,0
Matthew Beattie,LW,1992-12-14,False,van,7,207,2012,2012-07-01,7139,False,0
J.C. Beaudin,C,1997-03-25,False,col,3,71,2015,2015-07-01,6672,False,-1
Josh Beaulieu,RW,1987-01-10,False,phi,5,152,2005,2005-07-01,6747,False,0
Nathan Beaulieu,D,1992-12-05,True,mtl,1,17,2011,2011-07-01,6782,False,0.2759319170865781
Gabriel Beaupre,D,1992-11-23,True,col,6,153,2011,2011-07-01,6794,False,0
Anthony Beauvillier,LW,1997-06-08,False,nyi,1,28,2015,2015-07-01,6597,False,0.4814026763073988
Francis Beauvillier,C,1993-10-22,False,fla,6,174,2012,2012-07-01,6827,False,0
Jack Becker,C,1997-06-24,False,bos,7,195,2015,2015-07-01,6581,False,-1
Taylor Beck,RW,1991-05-13,False,nsh,3,70,2009,2009-07-01,6624,False,0
Ryan Bednard,G,1997-03-31,False,fla,7,206,2015,2015-07-01,6666,False,-1
Kevin Beech,G,1986-09-23,False,tbl,6,165,2005,2005-07-01,6856,False,0
Alexandre Belanger,G,1995-08-19,False,min,7,200,2013,2013-07-01,6526,False,0
Matt Beleskey,LW,1988-06-07,False,ana,4,112,2006,2006-07-01,6598,False,0.46372377622377625
Brett Bellemore,D,1988-06-25,True,car,6,162,2007,2007-07-01,6945,False,0
Greg Beller,W,1987-01-22,False,nyr,6,178,2005,2005-07-01,6735,False,0
Myles Bell,RW,1993-08-19,False,njd,6,160,2013,2013-07-01,7256,False,0
Kieffer Bellows,LW,1998-06-10,False,nyi,1,19,2016,2016-07-01,6596,False,-1
Louis Belpedio,D,1996-05-14,True,min,3,80,2014,2014-07-01,6622,False,-1
Jordan Bendfeld,D,1988-02-09,True,phx,5,152,2006,2006-07-01,6717,False,0
Rasmus Bengtsson,D,1993-05-14,True,fla,2,59,2011,2011-07-01,6622,False,0
Beau Bennett,RW,1991-11-27,False,pit,1,20,2010,2010-07-01,6791,False,0
Brett Bennett,G,1988-03-08,False,phx,5,130,2006,2006-07-01,6689,False,0
Mac Bennett,D,1991-03-25,True,mtl,3,79,2009,2009-07-01,6673,False,0
Sam Bennett,C,1996-06-20,False,cgy,1,4,2014,2014-07-01,6585,False,0.3896006039981001
Spencer Bennett,LW,1990-10-31,False,cgy,5,141,2009,2009-07-01,6818,False,0
Matt Benning,D,1994-05-25,True,bos,6,175,2012,2012-07-01,6612,False,0.2574879532016076
Jamie Benn,LW,1989-07-18,False,dal,5,129,2007,2007-07-01,6557,False,1.040550035129981
Tyler Benson,LW,1998-03-15,False,edm,2,32,2016,2016-07-01,6683,False,-1
Mikhail Berdin,G,1998-03-01,False,wpg,6,157,2016,2016-07-01,6697,False,-1
Niclas Bergfors,RW,1987-03-07,False,njd,1,23,2005,2005-07-01,6691,False,0.5336340614118392
Mike Bergin,D,1988-06-30,True,dal,7,209,2008,2008-07-01,7306,False,0
Filip Berglund,D,1997-05-10,True,edm,3,91,2016,2016-07-01,6992,False,-1
Kristofer Berglund,D,1988-08-12,True,stl,5,125,2008,2008-07-01,7263,False,0
Patrik Berglund,C,1988-06-02,False,stl,1,25,2006,2006-07-01,6603,False,0.5746036651399652
Julius Bergman,D,1995-11-02,True,sjs,2,46,2014,2014-07-01,6816,False,-1
Fredrik Bergvik,G,1995-02-14,False,sjs,4,117,2013,2013-07-01,6712,False,0
Matthew Berkovitz,D,1996-02-16,True,ana,5,123,2014,2014-07-01,6710,False,-1
Ashton Bernard,LW,1990-02-05,False,njd,6,174,2009,2009-07-01,7086,False,0
Daniel Bernhardt,RW,1996-04-11,False,nyr,4,119,2015,2015-07-01,7020,False,-1
David Bernhardt,D,1997-12-01,True,phi,7,199,2016,2016-07-01,6787,False,-1
Jonathan Bernier,G,1988-08-07,False,lak,1,11,2006,2006-07-01,6537,False,0.41410658307210035
Reto Berra,G,1987-01-03,False,stl,4,106,2006,2006-07-01,7119,False,0
Alex Berry,RW,1986-03-06,False,tor,5,153,2005,2005-07-01,7057,False,0
Simon Bertilsson,D,1991-04-19,True,phi,3,87,2009,2009-07-01,6648,False,0
Dan Bertram,RW,1987-01-14,False,chi,2,54,2005,2005-07-01,6743,False,0
Christoph Bertschy,C,1994-04-05,False,min,6,158,2012,2012-07-01,6662,False,0
Tyler Bertuzzi,LW,1995-02-24,False,det,2,58,2013,2013-07-01,6702,False,0.6599459772332625
Jean-Sebastien Berube,LW,1990-07-20,False,njd,7,205,2008,2008-07-01,6556,False,0
Jean-Francois Berube,G,1991-07-13,False,lak,4,95,2009,2009-07-01,6563,False,0
Tyler Beskorowany,G,1990-04-28,False,dal,2,59,2008,2008-07-01,6639,False,0
Grant Besse,RW,1994-07-14,False,ana,5,147,2013,2013-07-01,6927,False,0
Ben Betker,D,1994-09-29,True,edm,6,158,2013,2013-07-01,6850,False,0
Brock Beukeboom,D,1992-04-01,True,tbl,3,63,2010,2010-07-01,6665,False,0
Antoine Bibeau,G,1994-05-01,False,tor,6,172,2013,2013-07-01,7001,False,0
Alex Biega,D,1988-04-04,True,buf,5,147,2006,2006-07-01,6662,False,0
Danny Biega,D,1991-09-29,True,car,3,67,2010,2010-07-01,6850,False,0
Dominik Bielke,D,1990-10-23,True,sjs,7,207,2009,2009-07-01,6826,False,0
Tyler Biggs,RW,1993-04-30,False,tor,1,22,2011,2011-07-01,6636,False,0
Kyle Bigos,D,1989-05-12,True,edm,4,99,2009,2009-07-01,7355,False,0
Chris Bigras,D,1995-02-22,True,col,2,32,2013,2013-07-01,6704,False,0
Tim Billingsley,D,1990-01-17,True,phx,7,189,2008,2008-07-01,6740,False,0
Jordan Binnington,G,1993-07-11,False,stl,3,88,2011,2011-07-01,6564,False,0
Braden Birch,D,1989-09-25,True,chi,6,179,2008,2008-07-01,6854,False,0
Tyler Bird,RW,1996-08-14,False,cbj,5,137,2014,2014-07-01,6530,False,-1
Josh Birkholz,RW,1991-03-28,False,fla,3,67,2009,2009-07-01,6670,False,0
Dane Birks,D,1995-08-29,True,pit,6,164,2013,2013-07-01,6516,False,0
Jake Bischoff,D,1994-07-25,True,nyi,7,185,2012,2012-07-01,6551,False,0
Ben Bishop,G,1986-11-21,False,stl,3,85,2005,2005-07-01,6797,False,0.2957464114284405
Clark Bishop,C,1996-03-29,False,car,5,127,2014,2014-07-01,6668,False,-1
Anthony Bitetto,D,1990-07-15,True,nsh,6,168,2010,2010-07-01,7291,False,0
William Bitten,C,1998-07-10,False,mtl,3,70,2016,2016-07-01,6566,False,-1
Paul Bittner,LW,1996-11-04,False,cbj,2,38,2015,2015-07-01,6813,False,-1
Anders Bjork,LW,1996-08-05,False,bos,5,146,2014,2014-07-01,6539,False,-1
Henrik Bjorklund,RW,1990-09-22,False,cgy,4,111,2009,2009-07-01,6857,False,0
Kasper Bjorkqvist,RW,1997-07-10,False,pit,2,61,2016,2016-07-01,6931,False,-1
Oliver Bjorkstrand,RW,1995-04-10,False,cbj,3,89,2013,2013-07-01,6657,False,0.47766867279062397
Nick Bjugstad,C,1992-07-17,False,fla,1,19,2010,2010-07-01,6558,False,0.5674152947997141
Colin Blackwell,C,1993-03-28,False,sjs,7,194,2011,2011-07-01,6669,False,0
Graham Black,C,1993-01-13,False,njd,5,135,2012,2012-07-01,7109,False,0
Jesse Blacker,D,1991-04-19,True,tor,2,58,2009,2009-07-01,6648,False,0
Mackenzie Blackwood,G,1996-12-09,False,njd,2,42,2015,2015-07-01,6778,False,-1
Jeremie Blain,D,1992-03-19,True,edm,4,91,2010,2010-07-01,6678,False,0
Sammy Blais,LW,1996-06-17,False,stl,6,176,2014,2014-07-01,6588,False,-1
Nicolas Blanchard,LW,1987-05-31,False,car,6,192,2005,2005-07-01,6606,False,0
Joseph Blandisi,C,1994-06-18,False,col,6,162,2012,2012-07-01,6588,False,0
Conner Bleackley,C,1996-07-02,False,col,1,23,2014,2014-07-01,6573,False,-1
Joachim Blichfeld,W,1998-07-17,False,sjs,7,210,2016,2016-07-01,6559,False,-1
Anton Blidh,LW,1995-03-14,False,bos,6,180,2013,2013-07-01,6684,False,0
Ricard Blidstrand,D,1992-04-20,True,phi,7,206,2010,2010-07-01,6646,False,0
Mario Bliznak,C,1987-03-06,False,van,7,205,2005,2005-07-01,6692,False,0
Anton Blomqvist,D,1990-03-07,True,cbj,6,167,2009,2009-07-01,7056,False,0
Ludwig Blomstrand,LW,1993-03-08,False,van,4,120,2011,2011-07-01,6689,False,0
Ben Blood,D,1989-03-15,True,ott,4,120,2007,2007-07-01,6682,False,0
Evan Bloodoff,LW,1990-11-21,False,phx,6,157,2009,2009-07-01,6797,False,0
Teddy Blueger,C,1994-08-15,False,pit,2,52,2012,2012-07-01,6530,False,0
Dylan Blujus,D,1994-01-22,True,tbl,2,40,2012,2012-07-01,6735,False,0
Jonathon Blum,D,1989-01-30,True,nsh,1,23,2007,2007-07-01,6726,False,0
Mike Blunden,RW,1986-12-15,False,chi,2,43,2005,2005-07-01,6773,False,0
Igor Bobkov,G,1991-01-02,False,ana,3,76,2009,2009-07-01,6755,False,0
Vladimir Bobylev,RW,1997-04-18,False,tor,5,122,2016,2016-07-01,7014,False,-1
Rasmus Bodin,LW,1994-05-05,False,det,7,200,2012,2012-07-01,6632,False,0
Andrew Bodnarchuk,D,1988-07-11,True,bos,5,128,2006,2006-07-01,6564,False,0
Denis Bodrov,D,1986-08-22,True,phi,2,55,2006,2006-07-01,7253,False,0
Mikkel Boedker,RW,1989-12-16,False,phx,1,8,2008,2008-07-01,6772,False,0.6294944925255704
Brock Boeser,RW,1997-02-25,False,van,1,23,2015,2015-07-01,6700,False,0.8293882204342085
Zach Bogosian,D,1990-07-15,True,wpg,1,3,2008,2008-07-01,6561,False,0.386373035566584
Sergei Boikov,D,1996-01-24,True,col,6,161,2015,2015-07-01,7098,False,-1
Nicholas Boka,D,1997-09-08,True,min,6,171,2015,2015-07-01,6505,False,-1
Jared Boll,RW,1986-05-13,False,cbj,4,101,2005,2005-07-01,6989,False,0.16146118721461186
Bobby Bolt,LW,1987-04-29,False,ana,5,127,2005,2005-07-01,6638,False,0
Radovan Bondra,RW,1997-01-27,False,chi,5,151,2015,2015-07-01,6729,False,-1
Nick Bonino,C,1988-04-20,False,sjs,6,173,2007,2007-07-01,7011,False,0.5595838986883762
Callum Booth,G,1997-05-21,False,car,4,93,2015,2015-07-01,6615,False,-1
William Borgen,D,1996-12-19,True,buf,4,92,2015,2015-07-01,6768,False,-1
Henrik Borgström,C,1997-08-06,False,fla,1,23,2016,2016-07-01,6904,False,-1
Mark Borowiecki,D,1989-07-12,True,ott,5,139,2008,2008-07-01,6929,False,0.24192142588369
Robert Bortuzzo,D,1989-03-18,True,pit,3,78,2007,2007-07-01,6679,False,0.1784107553881565
Francois Bouchard,RW,1988-04-26,False,wsh,2,35,2006,2006-07-01,6640,False,0
Keven Bouchard,G,1996-04-19,False,edm,7,183,2014,2014-07-01,6647,False,-1
Reid Boucher,C,1993-09-08,False,njd,4,99,2011,2011-07-01,6505,False,0
Gabryel Boudreau,LW,1995-02-21,False,sjs,2,49,2013,2013-07-01,6705,False,0
Lance Bouma,C,1990-03-25,False,cgy,3,78,2008,2008-07-01,6673,False,0.266005482986615
Gustav Bouramman,D,1997-01-24,True,min,7,201,2015,2015-07-01,6732,False,-1
Luc Bourdon,D,1987-02-16,True,van,1,10,2005,2005-07-01,6710,False,0
Marc-Andre Bourdon,D,1989-09-17,True,phi,3,67,2008,2008-07-01,6862,False,0
Troy Bourke,C,1994-03-30,False,col,3,72,2012,2012-07-01,6668,False,0
Michael Bournival,LW,1992-05-31,False,col,3,71,2010,2010-07-01,6605,False,0
Gabriel Bourque,LW,1990-09-23,False,nsh,5,132,2009,2009-07-01,6856,False,0.24313744028886455
Ryan Bourque,C,1991-01-03,False,nyr,3,80,2009,2009-07-01,6754,False,0
Simon Bourque,D,1997-01-12,True,mtl,6,177,2015,2015-07-01,6744,False,-1
Alex Bourret,RW,1986-10-05,False,wpg,1,16,2005,2005-07-01,6844,False,0
Madison Bowey,D,1995-04-22,True,wsh,2,53,2013,2013-07-01,6645,False,0.27802441731409544
Drayson Bowman,C,1989-03-08,False,car,3,72,2007,2007-07-01,6689,False,0
Riley Boychuk,LW,1991-02-20,False,buf,7,208,2010,2010-07-01,7071,False,0
Zach Boychuk,C,1989-10-04,False,car,1,14,2008,2008-07-01,6845,False,0
Travis Boyd,C,1993-09-14,False,wsh,6,177,2011,2011-07-01,6499,False,0
Timothy Boyle,D,1993-03-21,True,ott,4,106,2012,2012-07-01,7042,False,0
Tim Bozon,LW,1994-03-24,False,mtl,3,64,2012,2012-07-01,6674,False,0
Jeremy Bracco,RW,1997-03-17,False,tor,2,61,2015,2015-07-01,6680,False,-1
Brock Bradford,C,1987-01-07,False,bos,7,217,2005,2005-07-01,6750,False,0
Matthew Bradley,C,1997-01-22,False,mtl,5,131,2015,2015-07-01,6734,False,-1
Erik Brannstrom,D,1999-09-02,True,veg,1,15,2017,2017-07-01,6512,False,-1
Austen Brassard,RW,1993-01-14,False,wpg,5,149,2011,2011-07-01,6742,False,0
Derick Brassard,C,1987-09-22,False,cbj,1,6,2006,2006-07-01,6857,False,0.7100574712643679
Francois Brassard,G,1994-01-31,False,ott,6,166,2012,2012-07-01,6726,False,0
Jesper Bratt,W,1998-07-30,False,njd,6,162,2016,2016-07-01,6546,False,0.5511217099452393
Constantin Braun,D,1988-03-11,True,lak,6,164,2006,2006-07-01,6686,False,0
Justin Braun,D,1987-02-10,True,sjs,7,201,2007,2007-07-01,7446,False,0.34747681629402055
Benjamin Breault,C,1988-02-21,False,buf,7,207,2006,2006-07-01,6705,False,0
T.J. Brennan,D,1989-04-03,True,buf,2,31,2007,2007-07-01,6663,False,0
Connor Brickley,C,1992-02-25,False,fla,2,50,2010,2010-07-01,6701,False,0
Guillaume Brisebois,D,1997-07-21,True,van,3,66,2015,2015-07-01,6554,False,-1
Josh Brittain,LW,1990-01-03,False,ana,3,71,2008,2008-07-01,6754,False,0
Sam Brittain,G,1992-05-10,False,fla,4,92,2010,2010-07-01,6626,False,0
Alex Broadhurst,C,1993-03-07,False,chi,7,199,2011,2011-07-01,6690,False,0
Joel Broda,C,1989-11-24,False,wsh,5,144,2008,2008-07-01,6794,False,0
Anthony Brodeur,G,1995-06-08,False,njd,7,208,2013,2013-07-01,6598,False,0
Mathieu Brodeur,D,1990-06-21,True,phx,3,76,2008,2008-07-01,6585,False,0
Daniel Brodin,LW,1990-02-09,False,tor,5,146,2010,2010-07-01,7447,False,0
Jonas Brodin,D,1993-07-12,True,min,1,10,2011,2011-07-01,6563,False,0.3537051310498391
T.J. Brodie,D,1990-06-07,True,cgy,4,114,2008,2008-07-01,6599,False,0.5293514575357393
Jonny Brodzinski,C,1993-06-19,False,lak,5,148,2013,2013-07-01,7317,False,0
Michael Brodzinski,D,1995-05-28,True,sjs,5,141,2013,2013-07-01,6609,False,0
David Broll,LW,1993-01-04,False,tor,6,152,2011,2011-07-01,6752,False,0
Adam Brooks,C,1996-05-06,False,tor,4,92,2016,2016-07-01,7361,False,-1
Evan Brophey,C,1986-12-03,False,chi,3,68,2005,2005-07-01,6785,False,0
Pat Brosnihan,RW,1986-08-20,False,phx,7,212,2005,2005-07-01,6890,False,0
Laurent Brossoit,G,1993-03-23,False,cgy,6,164,2011,2011-07-01,6674,False,0
Chris Brown,C,1991-02-03,False,phx,2,36,2009,2009-07-01,6723,False,0
Christopher Brown,C,1996-02-22,False,buf,6,151,2014,2014-07-01,6704,False,-1
Connor Brown,RW,1994-01-14,False,tor,6,156,2012,2012-07-01,6743,False,0.4661055765487232
Josh Brown,D,1994-01-21,True,fla,6,152,2013,2013-07-01,7101,False,0
Logan Brown,C,1998-03-05,False,ott,1,11,2016,2016-07-01,6693,False,-1
Travis Brown,D,1994-03-15,True,chi,5,149,2012,2012-07-01,6683,False,0
Riley Bruce,D,1997-07-16,True,cgy,7,196,2015,2015-07-01,6559,False,-1
Gilbert Brule,C,1987-01-01,False,cbj,1,6,2005,2005-07-01,6756,False,0.3201204988090234
Brett Bruneteau,C,1989-01-05,False,wsh,4,108,2007,2007-07-01,6751,False,0
Jimmy Bubnick,C,1991-01-19,False,wpg,6,155,2009,2009-07-01,6738,False,0
Pavel Buchnevich,LW,1995-04-17,False,nyr,3,75,2013,2013-07-01,6650,False,0.6171005564387917
Matt Buckles,C,1995-05-05,False,fla,4,98,2013,2013-07-01,6632,False,0
