name,position,birthdate,is_defence,draft_team,draft_round,draft_overall,draft_year,draft_date,draft_age_in_days,draft_is_overage,ppg_impact,draft-year_start,draft-year_end,draft-team_league,draft-points_adjusted,draft-games_played,draft-points,draft-goals,draft-assists,draft3-year_start,draft3-year_end,draft3-team_league,draft3-points_adjusted,draft3-games_played,draft3-points,draft3-goals,draft3-assists,draft4-year_start,draft4-year_end,draft4-team_league,draft4-points_adjusted,draft4-games_played,draft4-points,draft4-goals,draft4-assists,draft5-year_start,draft5-year_end,draft5-team_league,draft5-points_adjusted,draft5-games_played,draft5-points,draft5-goals,draft5-assists
Andrew Bodnarchuk,D,1988-07-11,True,bos,5,128,2006,2006-07-01,6564,False,0,2005,2006,QMJHL,5.75,68,23,6,17,2008,2009,AHL,4.2299999999999995,62,9,1,8,2009,2010,multi,7.05,75,15,5,10,2010,2011,AHL,7.52,75,16,1,15
Denis Bodrov,D,1986-08-22,True,phi,2,55,2006,2006-07-01,7253,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mikkel Boedker,RW,1989-12-16,False,phx,1,8,2008,2008-07-01,6772,False,0.6294944925255704,2007,2008,OHL,21.9,62,73,29,44,2010,2011,multi,29.979999999999997,70,48,16,32,2011,2012,NHL,24,82,24,11,13,2012,2013,NHL,26,48,26,7,19
Brock Boeser,RW,1997-02-25,False,van,1,23,2015,2015-07-01,6700,False,0.8293882204342085,2014,2015,USHL,22.44,57,68,35,33,2017,2018,NHL,55,62,55,29,26,2018,2019,NHL,56,69,56,26,30,2019,2020,NHL,45,57,45,16,29
Zach Bogosian,D,1990-07-15,True,wpg,1,3,2008,2008-07-01,6561,False,0.386373035566584,2007,2008,OHL,18.3,60,61,11,50,2010,2011,NHL,17,71,17,5,12,2011,2012,NHL,30,65,30,5,25,2012,2013,NHL,14,33,14,5,9
Sergei Boikov,D,1996-01-24,True,col,6,161,2015,2015-07-01,7098,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicholas Boka,D,1997-09-08,True,min,6,171,2015,2015-07-01,6505,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared Boll,RW,1986-05-13,False,cbj,4,101,2005,2005-07-01,6989,False,0.16146118721461186,2004,2005,USHL,15.510000000000002,59,47,23,24,2007,2008,NHL,10,75,10,5,5,2008,2009,NHL,14,75,14,4,10,2009,2010,NHL,7,68,7,4,3
Bobby Bolt,LW,1987-04-29,False,ana,5,127,2005,2005-07-01,6638,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radovan Bondra,RW,1997-01-27,False,chi,5,151,2015,2015-07-01,6729,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Bonino,C,1988-04-20,False,sjs,6,173,2007,2007-07-01,7011,False,0.5595838986883762,,,,,,,,,2009,2010,multi,16.439999999999998,42,40,12,28,2010,2011,multi,21.15,76,45,12,33,2011,2012,multi,28.34,69,40,11,29
Callum Booth,G,1997-05-21,False,car,4,93,2015,2015-07-01,6615,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
William Borgen,D,1996-12-19,True,buf,4,92,2015,2015-07-01,6768,False,-1,,,,,,,,,2017,2018,AHL,0,8,0,0,0,2018,2019,NHL,0,4,0,0,0,,,,,,,,
Henrik Borgström,C,1997-08-06,False,fla,1,23,2016,2016-07-01,6904,False,-1,,,,,,,,,2018,2019,multi,28.34,74,40,13,27,2019,2020,NHL,0,4,0,0,0,,,,,,,,
Robert Bortuzzo,D,1989-03-18,True,pit,3,78,2007,2007-07-01,6679,False,0.1784107553881565,2006,2007,OHL,4.2,63,14,2,12,2009,2010,AHL,5.64,75,12,2,10,2010,2011,AHL,12.219999999999999,79,26,4,22,2011,2012,multi,5.64,57,12,3,9
Francois Bouchard,RW,1988-04-26,False,wsh,2,35,2006,2006-07-01,6640,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gustav Bouramman,D,1997-01-24,True,min,7,201,2015,2015-07-01,6732,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luc Bourdon,D,1987-02-16,True,van,1,10,2005,2005-07-01,6710,False,0,2004,2005,QMJHL,8,70,32,13,19,2007,2008,multi,8.58,68,16,8,8,,,,,,,,,,,,,,,,
Simon Bourque,D,1997-01-12,True,mtl,6,177,2015,2015-07-01,6744,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Bourret,RW,1986-10-05,False,wpg,1,16,2005,2005-07-01,6844,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drayson Bowman,C,1989-03-08,False,car,3,72,2007,2007-07-01,6689,False,0,2006,2007,WHL,12.469999999999999,61,43,24,19,2009,2010,multi,17.04,65,34,19,15,2010,2011,multi,15.1,74,31,12,19,2011,2012,multi,25.22,79,39,19,20
Zach Boychuk,C,1989-10-04,False,car,1,14,2008,2008-07-01,6845,False,0,2007,2008,WHL,20.88,61,72,33,39,2010,2011,multi,37.55,83,72,26,46,2011,2012,multi,22.68,80,46,21,25,2012,2013,multi,24.209999999999997,75,47,25,22
Jeremy Bracco,RW,1997-03-17,False,tor,2,61,2015,2015-07-01,6680,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brock Bradford,C,1987-01-07,False,bos,7,217,2005,2005-07-01,6750,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Bradley,C,1997-01-22,False,mtl,5,131,2015,2015-07-01,6734,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derick Brassard,C,1987-09-22,False,cbj,1,6,2006,2006-07-01,6857,False,0.7100574712643679,2005,2006,QMJHL,29,58,116,44,72,2008,2009,NHL,25,31,25,10,15,2009,2010,NHL,36,79,36,9,27,2010,2011,NHL,47,74,47,17,30
Jesper Bratt,W,1998-07-30,False,njd,6,162,2016,2016-07-01,6546,False,0.5511217099452393,,,,,,,,,2018,2019,NHL,33,51,33,8,25,2019,2020,NHL,32,60,32,16,16,,,,,,,,
Constantin Braun,D,1988-03-11,True,lak,6,164,2006,2006-07-01,6686,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Braun,D,1987-02-10,True,sjs,7,201,2007,2007-07-01,7446,False,0.34747681629402055,2006,2007,H-East,5.32,39,14,4,10,2009,2010,multi,13.19,39,34,8,26,2010,2011,multi,21.81,62,34,7,27,2011,2012,multi,12.41,72,14,2,12
Benjamin Breault,C,1988-02-21,False,buf,7,207,2006,2006-07-01,6705,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T.J. Brennan,D,1989-04-03,True,buf,2,31,2007,2007-07-01,6663,False,0,2006,2007,QMJHL,10.25,68,41,16,25,2009,2010,AHL,10.809999999999999,65,23,6,17,2010,2011,AHL,18.33,72,39,15,24,2011,2012,multi,15.1,63,31,17,14
Guillaume Brisebois,D,1997-07-21,True,van,3,66,2015,2015-07-01,6554,False,-1,2014,2015,QMJHL,7,63,28,4,24,2017,2018,AHL,8.459999999999999,68,18,3,15,2018,2019,multi,5.17,57,11,3,8,,,,,,,,
Adam Brooks,C,1996-05-06,False,tor,4,92,2016,2016-07-01,7361,False,-1,,,,,,,,,,,,,,,,,2019,2020,NHL,3,7,3,0,3,,,,,,,,
Evan Brophey,C,1986-12-03,False,chi,3,68,2005,2005-07-01,6785,False,0,2004,2005,OHL,42.6,126,142,56,86,2007,2008,AHL,8.93,74,19,4,15,2008,2009,AHL,18.33,79,39,16,23,2009,2010,AHL,14.569999999999999,79,31,14,17
Pat Brosnihan,RW,1986-08-20,False,phx,7,212,2005,2005-07-01,6890,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Brown,C,1998-03-05,False,ott,1,11,2016,2016-07-01,6693,False,-1,2015,2016,OHL,22.2,59,74,21,53,2018,2019,multi,17.39,46,37,12,25,2019,2020,NHL,8,23,8,1,7,,,,,,,,
Riley Bruce,D,1997-07-16,True,cgy,7,196,2015,2015-07-01,6559,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gilbert Brule,C,1987-01-01,False,cbj,1,6,2005,2005-07-01,6756,False,0.3201204988090234,2004,2005,WHL,25.229999999999997,70,87,39,48,2007,2008,multi,13.7,77,19,6,13,2008,2009,multi,14.28,50,27,15,12,2009,2010,NHL,37,65,37,17,20
Brett Bruneteau,C,1989-01-05,False,wsh,4,108,2007,2007-07-01,6751,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
